Using specified device: mps

>>> Run 1/3 Begin Training...
iter:  0 | loss: 0.686
| end of epoch  15 | time: 106.37s | loss 0.1413 | rse 0.0021 | mae 0.1336 | rmse 0.8713 | r2 0.9949 | da 0.3543 | tda 0.2586
iter:  0 | loss: 0.145
iter:100 | loss: 0.132
iter:200 | loss: 0.141
iter:300 | loss: 0.141
iter:400 | loss: 0.093
iter:500 | loss: 0.129
iter:600 | loss: 0.103
iter:700 | loss: 0.108
iter:800 | loss: 0.205
| end of epoch  16 | time: 106.38s | loss 0.1415 | rse 0.0021 | mae 0.1343 | rmse 0.8730 | r2 0.9949 | da 0.3567 | tda 0.2582
iter:  0 | loss: 0.118
iter:100 | loss: 0.126
iter:200 | loss: 0.114
iter:300 | loss: 0.158
iter:400 | loss: 0.128
iter:500 | loss: 0.139
iter:600 | loss: 0.102
iter:700 | loss: 0.135
iter:800 | loss: 0.117
| end of epoch  17 | time: 106.55s | loss 0.1407 | rse 0.0021 | mae 0.1329 | rmse 0.8700 | r2 0.9949 | da 0.3553 | tda 0.2543
iter:  0 | loss: 0.122
iter:100 | loss: 0.118
iter:200 | loss: 0.129
iter:300 | loss: 0.150
iter:400 | loss: 0.145
iter:500 | loss: 0.140
iter:600 | loss: 0.108
iter:700 | loss: 0.144
iter:800 | loss: 0.156
| end of epoch  18 | time: 106.44s | loss 0.1409 | rse 0.0021 | mae 0.1337 | rmse 0.8706 | r2 0.9949 | da 0.3553 | tda 0.2624
iter:  0 | loss: 0.163
iter:100 | loss: 0.131
iter:200 | loss: 0.143
iter:300 | loss: 0.121
iter:400 | loss: 0.118
iter:500 | loss: 0.111
iter:600 | loss: 0.132
iter:700 | loss: 0.143
iter:800 | loss: 0.135
| end of epoch  19 | time: 106.48s | loss 0.1405 | rse 0.0021 | mae 0.1352 | rmse 0.8712 | r2 0.9948 | da 0.3609 | tda 0.2708
iter:  0 | loss: 0.244
iter:100 | loss: 0.145
iter:200 | loss: 0.183
iter:300 | loss: 0.122
iter:400 | loss: 0.110
iter:500 | loss: 0.218
iter:600 | loss: 0.168
iter:700 | loss: 0.128
iter:800 | loss: 0.084
| end of epoch  20 | time: 106.36s | loss 0.1407 | rse 0.0021 | mae 0.1307 | rmse 0.8670 | r2 0.9949 | da 0.3602 | tda 0.2606
iter:  0 | loss: 0.102
iter:100 | loss: 0.149
iter:200 | loss: 0.138
iter:300 | loss: 0.152
iter:400 | loss: 0.125
iter:500 | loss: 0.161
iter:600 | loss: 0.110
iter:700 | loss: 0.120
iter:800 | loss: 0.140
| end of epoch  21 | time: 106.65s | loss 0.1403 | rse 0.0021 | mae 0.1345 | rmse 0.8709 | r2 0.9949 | da 0.3608 | tda 0.2695
iter:  0 | loss: 0.156
iter:100 | loss: 0.114
iter:200 | loss: 0.127
iter:300 | loss: 0.120
iter:400 | loss: 0.142
iter:500 | loss: 0.139
iter:600 | loss: 0.121
iter:700 | loss: 0.119
iter:800 | loss: 0.109
| end of epoch  22 | time: 106.45s | loss 0.1399 | rse 0.0021 | mae 0.1338 | rmse 0.8696 | r2 0.9949 | da 0.3570 | tda 0.2570
iter:  0 | loss: 0.128
iter:100 | loss: 0.132
iter:200 | loss: 0.124
iter:300 | loss: 0.151
iter:400 | loss: 0.156
iter:500 | loss: 0.119
iter:600 | loss: 0.115
iter:700 | loss: 0.129
iter:800 | loss: 0.152
| end of epoch  23 | time: 106.43s | loss 0.1397 | rse 0.0021 | mae 0.1360 | rmse 0.8745 | r2 0.9948 | da 0.3565 | tda 0.2649
iter:  0 | loss: 0.147
iter:100 | loss: 0.114
iter:200 | loss: 0.138
iter:300 | loss: 0.157
iter:400 | loss: 0.182
iter:500 | loss: 0.143
iter:600 | loss: 0.222
iter:700 | loss: 0.189
iter:800 | loss: 0.125
| end of epoch  24 | time: 106.49s | loss 0.1395 | rse 0.0021 | mae 0.1330 | rmse 0.8697 | r2 0.9949 | da 0.3538 | tda 0.2575
iter:  0 | loss: 0.118
iter:100 | loss: 0.117
iter:200 | loss: 0.132
iter:300 | loss: 0.151
iter:400 | loss: 0.165
iter:500 | loss: 0.119
iter:600 | loss: 0.105
iter:700 | loss: 0.153
iter:800 | loss: 0.216
| end of epoch  25 | time: 106.42s | loss 0.1391 | rse 0.0021 | mae 0.1314 | rmse 0.8686 | r2 0.9949 | da 0.3577 | tda 0.2632
Run 3 Final Test: RSE 0.0027 | MAE 0.1636 | RMSE 1.1560 | R2 0.9947 | DA 0.3633 | tDA 0.2632

==================================================
Summary over 3 runs
==================================================
Metric     | Mean       | Std       
------------------------------------
MAE        | 0.1646     | 0.0010    
RMSE       | 1.1573     | 0.0014    
MAPE       | 0.0009     | 0.0000    
R2         | 0.9947     | 0.0000    
RSE        | 0.0027     | 0.0000    
CORR       | 0.9974     | 0.0000    
DA         | 0.3618     | 0.0012    
TDA        | 0.2638     | 0.0007    
==================================================
