Using specified device: mps

>>> Run 1/3 Begin Training...
iter:  0 | loss: 0.973
iter:  0 | loss: 0.177
iter:100 | loss: 0.148
iter:200 | loss: 0.084
iter:300 | loss: 0.128
iter:400 | loss: 0.216
iter:500 | loss: 0.088
iter:600 | loss: 0.118
iter:700 | loss: 0.115
iter:800 | loss: 0.168
| end of epoch  19 | time: 105.16s | loss 0.1401 | rse 0.0021 | mae 0.1322 | rmse 0.8713 | r2 0.9949 | da 0.3574
iter:  0 | loss: 0.172
iter:100 | loss: 0.125
iter:200 | loss: 0.164
iter:300 | loss: 0.177
iter:400 | loss: 0.152
iter:500 | loss: 0.100
iter:600 | loss: 0.126
iter:700 | loss: 0.110
iter:800 | loss: 0.105
| end of epoch  20 | time: 105.30s | loss 0.1401 | rse 0.0021 | mae 0.1338 | rmse 0.8697 | r2 0.9949 | da 0.3589
iter:  0 | loss: 0.161
iter:100 | loss: 0.151
iter:200 | loss: 0.135
iter:300 | loss: 0.180
iter:400 | loss: 0.124
iter:500 | loss: 0.116
iter:600 | loss: 0.116
iter:700 | loss: 0.122
iter:800 | loss: 0.154
| end of epoch  21 | time: 105.21s | loss 0.1397 | rse 0.0021 | mae 0.1299 | rmse 0.8664 | r2 0.9950 | da 0.3607
iter:  0 | loss: 0.137
iter:100 | loss: 0.116
iter:200 | loss: 0.123
iter:300 | loss: 0.166
iter:400 | loss: 0.118
iter:500 | loss: 0.148
iter:600 | loss: 0.184
iter:700 | loss: 0.100
iter:800 | loss: 0.111
| end of epoch  22 | time: 105.21s | loss 0.1398 | rse 0.0021 | mae 0.1327 | rmse 0.8708 | r2 0.9949 | da 0.3571
iter:  0 | loss: 0.126
iter:100 | loss: 0.169
iter:200 | loss: 0.178
iter:300 | loss: 0.142
iter:400 | loss: 0.127
iter:500 | loss: 0.129
iter:600 | loss: 0.128
iter:700 | loss: 0.113
iter:800 | loss: 0.101
| end of epoch  23 | time: 105.19s | loss 0.1396 | rse 0.0021 | mae 0.1324 | rmse 0.8711 | r2 0.9949 | da 0.3559
iter:  0 | loss: 0.108
iter:100 | loss: 0.133
iter:200 | loss: 0.132
iter:300 | loss: 0.148
iter:400 | loss: 0.128
iter:500 | loss: 0.207
iter:600 | loss: 0.117
iter:700 | loss: 0.205
iter:800 | loss: 0.140
| end of epoch  24 | time: 105.21s | loss 0.1395 | rse 0.0021 | mae 0.1367 | rmse 0.8741 | r2 0.9949 | da 0.3590
iter:  0 | loss: 0.201
iter:100 | loss: 0.178
iter:200 | loss: 0.125
iter:300 | loss: 0.142
iter:400 | loss: 0.144
iter:500 | loss: 0.124
iter:600 | loss: 0.110
iter:700 | loss: 0.133
iter:800 | loss: 0.186
| end of epoch  25 | time: 105.33s | loss 0.1395 | rse 0.0021 | mae 0.1304 | rmse 0.8661 | r2 0.9950 | da 0.3623
Run 3 Final Test: RSE 0.0027 | MAE 0.1632 | RMSE 1.1529 | R2 0.9948 | DA 0.3641

==================================================
Summary over 3 runs
==================================================
Metric     | Mean       | Std       
------------------------------------
MAE        | 0.1638     | 0.0006    
RMSE       | 1.1524     | 0.0004    
MAPE       | 0.0009     | 0.0000    
R2         | 0.9948     | 0.0000    
RSE        | 0.0027     | 0.0000    
CORR       | 0.9974     | 0.0000    
DA         | 0.3641     | 0.0000    
==================================================
