Using specified device: mps
Loading static graph from: ./data/sensor_graph/adj_mx.pkl

>>> Run 1/3 Begin Training...
iter:  0 | loss: 0.754
iter:300 | loss: 0.171
iter:400 | loss: 0.150
iter:500 | loss: 0.130
iter:600 | loss: 0.137
iter:700 | loss: 0.107
iter:800 | loss: 0.140
| end of epoch  18 | time: 145.84s | loss 0.1404 | rse 0.0021 | mae 0.1345 | rmse 0.8745 | r2 0.9949 | da 0.3562
iter:  0 | loss: 0.136
iter:100 | loss: 0.123
iter:200 | loss: 0.168
iter:300 | loss: 0.127
iter:400 | loss: 0.132
iter:500 | loss: 0.136
iter:600 | loss: 0.129
iter:700 | loss: 0.147
iter:800 | loss: 0.106
| end of epoch  19 | time: 145.88s | loss 0.1404 | rse 0.0021 | mae 0.1388 | rmse 0.8795 | r2 0.9948 | da 0.3615
iter:  0 | loss: 0.187
iter:100 | loss: 0.101
iter:200 | loss: 0.104
iter:300 | loss: 0.137
iter:400 | loss: 0.149
iter:500 | loss: 0.124
iter:600 | loss: 0.121
iter:700 | loss: 0.143
iter:800 | loss: 0.158
| end of epoch  20 | time: 145.88s | loss 0.1405 | rse 0.0021 | mae 0.1388 | rmse 0.8781 | r2 0.9948 | da 0.3605
iter:  0 | loss: 0.145
iter:100 | loss: 0.198
iter:200 | loss: 0.143
iter:300 | loss: 0.108
iter:400 | loss: 0.166
iter:500 | loss: 0.121
iter:600 | loss: 0.108
iter:700 | loss: 0.170
iter:800 | loss: 0.109
| end of epoch  21 | time: 145.69s | loss 0.1400 | rse 0.0021 | mae 0.1351 | rmse 0.8739 | r2 0.9949 | da 0.3547
iter:  0 | loss: 0.102
iter:100 | loss: 0.087
iter:200 | loss: 0.135
iter:300 | loss: 0.092
iter:400 | loss: 0.144
iter:500 | loss: 0.107
iter:600 | loss: 0.157
iter:700 | loss: 0.138
iter:800 | loss: 0.137
| end of epoch  22 | time: 145.85s | loss 0.1396 | rse 0.0021 | mae 0.1359 | rmse 0.8770 | r2 0.9949 | da 0.3550
iter:  0 | loss: 0.095
iter:100 | loss: 0.122
iter:200 | loss: 0.210
iter:300 | loss: 0.096
iter:400 | loss: 0.155
iter:500 | loss: 0.144
iter:600 | loss: 0.129
iter:700 | loss: 0.125
iter:800 | loss: 0.113
| end of epoch  23 | time: 145.90s | loss 0.1393 | rse 0.0021 | mae 0.1335 | rmse 0.8741 | r2 0.9949 | da 0.3572
iter:  0 | loss: 0.176
iter:100 | loss: 0.133
iter:200 | loss: 0.193
iter:300 | loss: 0.214
iter:400 | loss: 0.101
iter:500 | loss: 0.136
iter:600 | loss: 0.129
iter:700 | loss: 0.140
iter:800 | loss: 0.146
| end of epoch  24 | time: 145.78s | loss 0.1400 | rse 0.0021 | mae 0.1365 | rmse 0.8782 | r2 0.9948 | da 0.3538
iter:  0 | loss: 0.148
iter:100 | loss: 0.133
iter:200 | loss: 0.137
iter:300 | loss: 0.211
iter:400 | loss: 0.132
iter:500 | loss: 0.146
iter:600 | loss: 0.145
iter:700 | loss: 0.088
iter:800 | loss: 0.150
| end of epoch  25 | time: 145.70s | loss 0.1394 | rse 0.0021 | mae 0.1329 | rmse 0.8718 | r2 0.9949 | da 0.3577
Run 3 Final Test: RSE 0.0027 | MAE 0.1644 | RMSE 1.1578 | R2 0.9948 | DA 0.3661
Model Learned Fusion Weight: 0.3000

==================================================
Summary over 3 runs
==================================================
Metric     | Mean       | Std       
------------------------------------
MAE        | 0.1644     | 0.0001    
RMSE       | 1.1553     | 0.0018    
MAPE       | 0.0009     | 0.0000    
R2         | 0.9948     | 0.0000    
RSE        | 0.0027     | 0.0000    
CORR       | 0.9974     | 0.0000    
DA         | 0.3629     | 0.0031    
==================================================
