Using specified device: mps
Loading static graph from: ./data/sensor_graph/adj_mx.pkl
Static graph loaded and normalized successfully.

>>> Run 1/3 Begin Training...
iter:  0 | loss: 1.032
| end of epoch  17 | time: 145.98s | loss 0.1406 | rse 0.0021 | mae 0.1318 | rmse 0.8686 | r2 0.9949 | da 0.3597
iter:  0 | loss: 0.109
iter:100 | loss: 0.102
iter:200 | loss: 0.130
iter:300 | loss: 0.120
iter:400 | loss: 0.107
iter:500 | loss: 0.107
iter:600 | loss: 0.137
iter:700 | loss: 0.139
iter:800 | loss: 0.178
| end of epoch  18 | time: 145.97s | loss 0.1402 | rse 0.0021 | mae 0.1338 | rmse 0.8708 | r2 0.9949 | da 0.3601
iter:  0 | loss: 0.121
iter:100 | loss: 0.141
iter:200 | loss: 0.130
iter:300 | loss: 0.127
iter:400 | loss: 0.145
iter:500 | loss: 0.127
iter:600 | loss: 0.144
iter:700 | loss: 0.112
iter:800 | loss: 0.132
| end of epoch  19 | time: 146.04s | loss 0.1404 | rse 0.0021 | mae 0.1310 | rmse 0.8688 | r2 0.9949 | da 0.3590
iter:  0 | loss: 0.142
iter:100 | loss: 0.147
iter:200 | loss: 0.127
iter:300 | loss: 0.093
iter:400 | loss: 0.163
iter:500 | loss: 0.158
iter:600 | loss: 0.100
iter:700 | loss: 0.133
iter:800 | loss: 0.115
| end of epoch  20 | time: 146.01s | loss 0.1397 | rse 0.0021 | mae 0.1370 | rmse 0.8766 | r2 0.9949 | da 0.3515
iter:  0 | loss: 0.139
iter:100 | loss: 0.119
iter:200 | loss: 0.172
iter:300 | loss: 0.132
iter:400 | loss: 0.132
iter:500 | loss: 0.150
iter:600 | loss: 0.153
iter:700 | loss: 0.111
iter:800 | loss: 0.101
| end of epoch  21 | time: 146.08s | loss 0.1399 | rse 0.0021 | mae 0.1320 | rmse 0.8673 | r2 0.9949 | da 0.3610
iter:  0 | loss: 0.128
iter:100 | loss: 0.162
iter:200 | loss: 0.103
iter:300 | loss: 0.158
iter:400 | loss: 0.118
iter:500 | loss: 0.114
iter:600 | loss: 0.096
iter:700 | loss: 0.179
iter:800 | loss: 0.115
| end of epoch  22 | time: 146.13s | loss 0.1396 | rse 0.0021 | mae 0.1331 | rmse 0.8701 | r2 0.9949 | da 0.3599
iter:  0 | loss: 0.139
iter:100 | loss: 0.126
iter:200 | loss: 0.140
iter:300 | loss: 0.120
iter:400 | loss: 0.137
iter:500 | loss: 0.201
iter:600 | loss: 0.159
iter:700 | loss: 0.191
iter:800 | loss: 0.166
| end of epoch  23 | time: 145.98s | loss 0.1396 | rse 0.0021 | mae 0.1323 | rmse 0.8679 | r2 0.9949 | da 0.3597
iter:  0 | loss: 0.081
iter:100 | loss: 0.146
iter:200 | loss: 0.117
iter:300 | loss: 0.126
iter:400 | loss: 0.130
iter:500 | loss: 0.161
iter:600 | loss: 0.160
iter:700 | loss: 0.121
iter:800 | loss: 0.117
| end of epoch  24 | time: 146.01s | loss 0.1394 | rse 0.0021 | mae 0.1328 | rmse 0.8679 | r2 0.9949 | da 0.3633
iter:  0 | loss: 0.131
iter:100 | loss: 0.196
iter:200 | loss: 0.207
iter:300 | loss: 0.188
iter:400 | loss: 0.113
iter:500 | loss: 0.107
iter:600 | loss: 0.117
iter:700 | loss: 0.154
iter:800 | loss: 0.103
| end of epoch  25 | time: 146.00s | loss 0.1391 | rse 0.0021 | mae 0.1321 | rmse 0.8683 | r2 0.9949 | da 0.3556
Run 3 Final Test: RSE 0.0027 | MAE 0.1647 | RMSE 1.1549 | R2 0.9948 | DA 0.3639
Model Learned Fusion Weight: 0.3000

==================================================
Summary over 3 runs
==================================================
Metric     | Mean       | Std       
------------------------------------
MAE        | 0.1651     | 0.0003    
RMSE       | 1.1557     | 0.0012    
MAPE       | 0.0009     | 0.0000    
R2         | 0.9947     | 0.0000    
RSE        | 0.0027     | 0.0000    
CORR       | 0.9974     | 0.0000    
DA         | 0.3633     | 0.0006    
==================================================
