Using specified device: mps
Loading static graph from: ./data/sensor_graph/adj_mx.pkl

>>> Run 1/3 Begin Training...
iter:  0 | loss: 0.897
iter:300 | loss: 0.138
iter:400 | loss: 0.170
iter:500 | loss: 0.144
iter:600 | loss: 0.144
iter:700 | loss: 0.121
iter:800 | loss: 0.094
| end of epoch  18 | time: 146.24s | loss 0.1401 | rse 0.0021 | mae 0.1319 | rmse 0.8699 | r2 0.9949 | da 0.3603
iter:  0 | loss: 0.121
iter:100 | loss: 0.116
iter:200 | loss: 0.204
iter:300 | loss: 0.133
iter:400 | loss: 0.150
iter:500 | loss: 0.140
iter:600 | loss: 0.092
iter:700 | loss: 0.165
iter:800 | loss: 0.108
| end of epoch  19 | time: 146.10s | loss 0.1401 | rse 0.0021 | mae 0.1331 | rmse 0.8723 | r2 0.9949 | da 0.3569
iter:  0 | loss: 0.131
iter:100 | loss: 0.192
iter:200 | loss: 0.133
iter:300 | loss: 0.151
iter:400 | loss: 0.141
iter:500 | loss: 0.212
iter:600 | loss: 0.165
iter:700 | loss: 0.175
iter:800 | loss: 0.144
| end of epoch  20 | time: 146.20s | loss 0.1397 | rse 0.0021 | mae 0.1310 | rmse 0.8718 | r2 0.9949 | da 0.3568
iter:  0 | loss: 0.114
iter:100 | loss: 0.124
iter:200 | loss: 0.109
iter:300 | loss: 0.123
iter:400 | loss: 0.135
iter:500 | loss: 0.138
iter:600 | loss: 0.189
iter:700 | loss: 0.088
iter:800 | loss: 0.141
| end of epoch  21 | time: 146.18s | loss 0.1397 | rse 0.0021 | mae 0.1329 | rmse 0.8719 | r2 0.9949 | da 0.3551
iter:  0 | loss: 0.167
iter:100 | loss: 0.112
iter:200 | loss: 0.131
iter:300 | loss: 0.134
iter:400 | loss: 0.144
iter:500 | loss: 0.100
iter:600 | loss: 0.147
iter:700 | loss: 0.122
iter:800 | loss: 0.137
| end of epoch  22 | time: 146.29s | loss 0.1399 | rse 0.0021 | mae 0.1333 | rmse 0.8713 | r2 0.9949 | da 0.3577
iter:  0 | loss: 0.130
iter:100 | loss: 0.167
iter:200 | loss: 0.120
iter:300 | loss: 0.156
iter:400 | loss: 0.145
iter:500 | loss: 0.083
iter:600 | loss: 0.135
iter:700 | loss: 0.134
iter:800 | loss: 0.108
| end of epoch  23 | time: 146.30s | loss 0.1397 | rse 0.0021 | mae 0.1341 | rmse 0.8740 | r2 0.9949 | da 0.3534
iter:  0 | loss: 0.118
iter:100 | loss: 0.175
iter:200 | loss: 0.120
iter:300 | loss: 0.099
iter:400 | loss: 0.119
iter:500 | loss: 0.157
iter:600 | loss: 0.111
iter:700 | loss: 0.132
iter:800 | loss: 0.120
| end of epoch  24 | time: 146.41s | loss 0.1393 | rse 0.0021 | mae 0.1308 | rmse 0.8711 | r2 0.9950 | da 0.3617
iter:  0 | loss: 0.089
iter:100 | loss: 0.158
iter:200 | loss: 0.168
iter:300 | loss: 0.181
iter:400 | loss: 0.133
iter:500 | loss: 0.120
iter:600 | loss: 0.153
iter:700 | loss: 0.188
iter:800 | loss: 0.110
| end of epoch  25 | time: 146.30s | loss 0.1391 | rse 0.0021 | mae 0.1314 | rmse 0.8688 | r2 0.9949 | da 0.3578
Run 3 Final Test: RSE 0.0027 | MAE 0.1639 | RMSE 1.1553 | R2 0.9948 | DA 0.3632
Model Learned Fusion Weight: 0.3000

==================================================
Summary over 3 runs
==================================================
Metric     | Mean       | Std       
------------------------------------
MAE        | 0.1638     | 0.0005    
RMSE       | 1.1539     | 0.0011    
MAPE       | 0.0009     | 0.0000    
R2         | 0.9948     | 0.0000    
RSE        | 0.0027     | 0.0000    
CORR       | 0.9974     | 0.0000    
DA         | 0.3614     | 0.0015    
==================================================
