Using specified device: mps
Loading static graph from: ./data/sensor_graph/adj_mx.pkl
Static graph loaded and normalized successfully.

>>> Run 1/3 Begin Training...
iter:  0 | loss: 0.821
| end of epoch  17 | time: 144.29s | loss 0.1405 | rse 0.0021 | mae 0.1357 | rmse 0.8732 | r2 0.9949 | da 0.3642
iter:  0 | loss: 0.131
iter:100 | loss: 0.125
iter:200 | loss: 0.146
iter:300 | loss: 0.189
iter:400 | loss: 0.103
iter:500 | loss: 0.130
iter:600 | loss: 0.131
iter:700 | loss: 0.142
iter:800 | loss: 0.132
| end of epoch  18 | time: 144.32s | loss 0.1405 | rse 0.0021 | mae 0.1320 | rmse 0.8701 | r2 0.9949 | da 0.3579
iter:  0 | loss: 0.110
iter:100 | loss: 0.165
iter:200 | loss: 0.231
iter:300 | loss: 0.180
iter:400 | loss: 0.182
iter:500 | loss: 0.120
iter:600 | loss: 0.161
iter:700 | loss: 0.086
iter:800 | loss: 0.116
| end of epoch  19 | time: 144.26s | loss 0.1404 | rse 0.0021 | mae 0.1378 | rmse 0.8769 | r2 0.9948 | da 0.3571
iter:  0 | loss: 0.199
iter:100 | loss: 0.127
iter:200 | loss: 0.187
iter:300 | loss: 0.122
iter:400 | loss: 0.115
iter:500 | loss: 0.167
iter:600 | loss: 0.175
iter:700 | loss: 0.114
iter:800 | loss: 0.156
| end of epoch  20 | time: 144.39s | loss 0.1401 | rse 0.0021 | mae 0.1378 | rmse 0.8780 | r2 0.9948 | da 0.3534
iter:  0 | loss: 0.146
iter:100 | loss: 0.130
iter:200 | loss: 0.192
iter:300 | loss: 0.147
iter:400 | loss: 0.131
iter:500 | loss: 0.156
iter:600 | loss: 0.176
iter:700 | loss: 0.188
iter:800 | loss: 0.131
| end of epoch  21 | time: 144.38s | loss 0.1398 | rse 0.0021 | mae 0.1319 | rmse 0.8708 | r2 0.9949 | da 0.3559
iter:  0 | loss: 0.163
iter:100 | loss: 0.114
iter:200 | loss: 0.175
iter:300 | loss: 0.176
iter:400 | loss: 0.151
iter:500 | loss: 0.119
iter:600 | loss: 0.176
iter:700 | loss: 0.143
iter:800 | loss: 0.164
| end of epoch  22 | time: 144.45s | loss 0.1399 | rse 0.0021 | mae 0.1351 | rmse 0.8731 | r2 0.9948 | da 0.3581
iter:  0 | loss: 0.152
iter:100 | loss: 0.110
iter:200 | loss: 0.111
iter:300 | loss: 0.154
iter:400 | loss: 0.145
iter:500 | loss: 0.126
iter:600 | loss: 0.166
iter:700 | loss: 0.160
iter:800 | loss: 0.162
| end of epoch  23 | time: 144.52s | loss 0.1395 | rse 0.0021 | mae 0.1319 | rmse 0.8690 | r2 0.9949 | da 0.3578
iter:  0 | loss: 0.148
iter:100 | loss: 0.193
iter:200 | loss: 0.097
iter:300 | loss: 0.161
iter:400 | loss: 0.137
iter:500 | loss: 0.145
iter:600 | loss: 0.180
iter:700 | loss: 0.133
iter:800 | loss: 0.138
| end of epoch  24 | time: 144.63s | loss 0.1394 | rse 0.0021 | mae 0.1329 | rmse 0.8711 | r2 0.9949 | da 0.3585
iter:  0 | loss: 0.196
iter:100 | loss: 0.214
iter:200 | loss: 0.126
iter:300 | loss: 0.111
iter:400 | loss: 0.122
iter:500 | loss: 0.149
iter:600 | loss: 0.158
iter:700 | loss: 0.103
iter:800 | loss: 0.102
| end of epoch  25 | time: 144.65s | loss 0.1387 | rse 0.0021 | mae 0.1329 | rmse 0.8717 | r2 0.9949 | da 0.3550
Run 3 Final Test: RSE 0.0027 | MAE 0.1654 | RMSE 1.1581 | R2 0.9947 | DA 0.3614
Model Learned Fusion Weight: 0.1000

==================================================
Summary over 3 runs
==================================================
Metric     | Mean       | Std       
------------------------------------
MAE        | 0.1649     | 0.0004    
RMSE       | 1.1574     | 0.0019    
MAPE       | 0.0009     | 0.0000    
R2         | 0.9947     | 0.0000    
RSE        | 0.0027     | 0.0000    
CORR       | 0.9974     | 0.0000    
DA         | 0.3620     | 0.0004    
==================================================
