Using specified device: mps
Loading static graph from: ./data/sensor_graph/adj_mx.pkl

>>> Run 1/3 Begin Training...
iter:  0 | loss: 2.370
iter:300 | loss: 0.151
iter:400 | loss: 0.104
iter:500 | loss: 0.137
iter:600 | loss: 0.125
iter:700 | loss: 0.149
iter:800 | loss: 0.202
| end of epoch  18 | time: 147.06s | loss 0.1705 | rse 0.0021 | mae 0.1384 | rmse 0.8773 | r2 0.9948 | da 0.3530
iter:  0 | loss: 0.173
iter:100 | loss: 0.123
iter:200 | loss: 0.125
iter:300 | loss: 0.143
iter:400 | loss: 0.149
iter:500 | loss: 0.149
iter:600 | loss: 0.126
iter:700 | loss: 0.090
iter:800 | loss: 0.145
| end of epoch  19 | time: 146.99s | loss 0.1681 | rse 0.0021 | mae 0.1346 | rmse 0.8702 | r2 0.9949 | da 0.3614
iter:  0 | loss: 0.210
iter:100 | loss: 0.160
iter:200 | loss: 0.144
iter:300 | loss: 0.189
iter:400 | loss: 0.221
iter:500 | loss: 0.196
iter:600 | loss: 0.179
iter:700 | loss: 0.140
iter:800 | loss: 0.118
| end of epoch  20 | time: 146.97s | loss 0.1676 | rse 0.0021 | mae 0.1332 | rmse 0.8678 | r2 0.9949 | da 0.3575
iter:  0 | loss: 0.119
iter:100 | loss: 0.176
iter:200 | loss: 0.163
iter:300 | loss: 0.146
iter:400 | loss: 0.273
iter:500 | loss: 0.123
iter:600 | loss: 0.107
iter:700 | loss: 0.166
iter:800 | loss: 0.201
| end of epoch  21 | time: 147.13s | loss 0.1661 | rse 0.0021 | mae 0.1346 | rmse 0.8712 | r2 0.9949 | da 0.3564
iter:  0 | loss: 0.155
iter:100 | loss: 0.131
iter:200 | loss: 0.279
iter:300 | loss: 0.198
iter:400 | loss: 0.194
iter:500 | loss: 0.212
iter:600 | loss: 0.147
iter:700 | loss: 0.162
iter:800 | loss: 0.146
| end of epoch  22 | time: 147.14s | loss 0.1630 | rse 0.0021 | mae 0.1320 | rmse 0.8697 | r2 0.9950 | da 0.3561
iter:  0 | loss: 0.239
iter:100 | loss: 0.180
iter:200 | loss: 0.134
iter:300 | loss: 0.147
iter:400 | loss: 0.192
iter:500 | loss: 0.152
iter:600 | loss: 0.226
iter:700 | loss: 0.141
iter:800 | loss: 0.193
| end of epoch  23 | time: 147.07s | loss 0.1652 | rse 0.0021 | mae 0.1311 | rmse 0.8678 | r2 0.9950 | da 0.3593
iter:  0 | loss: 0.176
iter:100 | loss: 0.156
iter:200 | loss: 0.166
iter:300 | loss: 0.181
iter:400 | loss: 0.161
iter:500 | loss: 0.139
iter:600 | loss: 0.127
iter:700 | loss: 0.146
iter:800 | loss: 0.232
| end of epoch  24 | time: 147.24s | loss 0.1623 | rse 0.0021 | mae 0.1317 | rmse 0.8679 | r2 0.9950 | da 0.3598
iter:  0 | loss: 0.113
iter:100 | loss: 0.172
iter:200 | loss: 0.161
iter:300 | loss: 0.183
iter:400 | loss: 0.137
iter:500 | loss: 0.196
iter:600 | loss: 0.141
iter:700 | loss: 0.159
iter:800 | loss: 0.104
| end of epoch  25 | time: 147.05s | loss 0.1615 | rse 0.0021 | mae 0.1321 | rmse 0.8682 | r2 0.9949 | da 0.3524
Run 3 Final Test: RSE 0.0027 | MAE 0.1660 | RMSE 1.1547 | R2 0.9947 | DA 0.3623
Model Learned Fusion Weight: 0.3000

==================================================
Summary over 3 runs
==================================================
Metric     | Mean       | Std       
------------------------------------
MAE        | 0.1661     | 0.0016    
RMSE       | 1.1532     | 0.0019    
MAPE       | 0.0009     | 0.0000    
R2         | 0.9947     | 0.0000    
RSE        | 0.0027     | 0.0000    
CORR       | 0.9974     | 0.0000    
DA         | 0.3624     | 0.0022    
==================================================
