Using specified device: mps

>>> Run 1/3 Begin Training...
iter:  0 | loss: 110.364
| end of epoch  15 | time: 102.83s | loss 0.4954 | rse 0.0047 | mae 0.4315 | rmse 1.9626 | r2 0.9519 | da 0.3633 | tda 0.3492
iter:  0 | loss: 0.439
iter:100 | loss: 0.452
iter:200 | loss: 0.639
iter:300 | loss: 0.562
iter:400 | loss: 0.428
iter:500 | loss: 0.467
iter:600 | loss: 0.462
iter:700 | loss: 0.490
iter:800 | loss: 0.617
| end of epoch  16 | time: 102.75s | loss 0.5067 | rse 0.0039 | mae 0.2900 | rmse 1.6252 | r2 0.9822 | da 0.3653 | tda 0.3289
iter:  0 | loss: 0.468
iter:100 | loss: 0.483
iter:200 | loss: 0.501
iter:300 | loss: 0.556
iter:400 | loss: 0.562
iter:500 | loss: 0.433
iter:600 | loss: 0.554
iter:700 | loss: 0.359
iter:800 | loss: 0.485
| end of epoch  17 | time: 102.84s | loss 0.4908 | rse 0.0052 | mae 0.5314 | rmse 2.2054 | r2 0.9135 | da 0.3564 | tda 0.3496
iter:  0 | loss: 0.603
iter:100 | loss: 0.399
iter:200 | loss: 0.412
iter:300 | loss: 0.435
iter:400 | loss: 0.500
iter:500 | loss: 0.497
iter:600 | loss: 0.357
iter:700 | loss: 0.495
iter:800 | loss: 0.451
| end of epoch  18 | time: 102.88s | loss 0.4825 | rse 0.0037 | mae 0.2837 | rmse 1.5772 | r2 0.9811 | da 0.3665 | tda 0.3299
iter:  0 | loss: 0.426
iter:100 | loss: 0.381
iter:200 | loss: 0.406
iter:300 | loss: 0.383
iter:400 | loss: 0.414
iter:500 | loss: 0.385
iter:600 | loss: 0.400
iter:700 | loss: 0.374
iter:800 | loss: 0.519
| end of epoch  19 | time: 102.99s | loss 0.4585 | rse 0.0041 | mae 0.3967 | rmse 1.7277 | r2 0.9384 | da 0.3570 | tda 0.3457
iter:  0 | loss: 0.452
iter:100 | loss: 0.410
iter:200 | loss: 0.429
iter:300 | loss: 0.534
iter:400 | loss: 0.464
iter:500 | loss: 0.689
iter:600 | loss: 0.367
iter:700 | loss: 0.370
iter:800 | loss: 0.475
| end of epoch  20 | time: 102.92s | loss 0.4612 | rse 0.0054 | mae 0.5324 | rmse 2.2660 | r2 0.9324 | da 0.3608 | tda 0.3540
iter:  0 | loss: 0.477
iter:100 | loss: 0.437
iter:200 | loss: 0.568
iter:300 | loss: 0.508
iter:400 | loss: 0.339
iter:500 | loss: 0.498
iter:600 | loss: 0.392
iter:700 | loss: 0.494
iter:800 | loss: 0.549
| end of epoch  21 | time: 102.88s | loss 0.4453 | rse 0.0042 | mae 0.3418 | rmse 1.7580 | r2 0.9804 | da 0.3596 | tda 0.3246
iter:  0 | loss: 0.514
iter:100 | loss: 0.497
iter:200 | loss: 0.332
iter:300 | loss: 0.403
iter:400 | loss: 0.440
iter:500 | loss: 0.791
iter:600 | loss: 0.630
iter:700 | loss: 0.644
iter:800 | loss: 0.435
| end of epoch  22 | time: 102.98s | loss 0.4361 | rse 0.0040 | mae 0.3836 | rmse 1.6777 | r2 0.9454 | da 0.3615 | tda 0.3506
iter:  0 | loss: 0.441
iter:100 | loss: 0.367
iter:200 | loss: 0.314
iter:300 | loss: 0.346
iter:400 | loss: 0.318
iter:500 | loss: 0.421
iter:600 | loss: 0.574
iter:700 | loss: 0.443
iter:800 | loss: 0.407
| end of epoch  23 | time: 102.97s | loss 0.4312 | rse 0.0041 | mae 0.3462 | rmse 1.7090 | r2 0.9774 | da 0.3662 | tda 0.3352
iter:  0 | loss: 0.375
iter:100 | loss: 0.620
iter:200 | loss: 0.446
iter:300 | loss: 0.428
iter:400 | loss: 0.382
iter:500 | loss: 0.341
iter:600 | loss: 0.511
iter:700 | loss: 0.471
iter:800 | loss: 0.458
| end of epoch  24 | time: 103.09s | loss 0.4162 | rse 0.0044 | mae 0.3975 | rmse 1.8538 | r2 0.9663 | da 0.3568 | tda 0.3376
iter:  0 | loss: 0.469
iter:100 | loss: 0.478
iter:200 | loss: 0.401
iter:300 | loss: 0.452
iter:400 | loss: 0.572
iter:500 | loss: 0.555
iter:600 | loss: 0.394
iter:700 | loss: 0.413
iter:800 | loss: 0.434
| end of epoch  25 | time: 103.13s | loss 0.4129 | rse 0.0041 | mae 0.3720 | rmse 1.7073 | r2 0.9643 | da 0.3624 | tda 0.3449
Run 3 Final Test: RSE 0.0053 | MAE 0.3818 | RMSE 2.2243 | R2 0.9803 | DA 0.3602 | tDA 0.3284

==================================================
Summary over 3 runs
==================================================
Metric     | Mean       | Std       
------------------------------------
MAE        | 0.5269     | 0.1118    
RMSE       | 2.6834     | 0.4016    
MAPE       | 0.0035     | 0.0009    
R2         | 0.9509     | 0.0223    
RSE        | 0.0064     | 0.0010    
CORR       | 0.9902     | 0.0019    
DA         | 0.3570     | 0.0023    
TDA        | 0.3378     | 0.0067    
==================================================
