Using specified device: mps

>>> Run 1/5 Begin Training...
iter:  0 | loss: 111.577
iter:500 | loss: 0.472
iter:600 | loss: 0.278
iter:700 | loss: 0.288
iter:800 | loss: 0.289
| end of epoch  71 | time: 103.95s | loss 0.3309 | rse 0.0036 | mae 0.3472 | rmse 1.5285 | r2 0.9627 | da 0.3606
iter:  0 | loss: 0.367
iter:100 | loss: 0.512
iter:200 | loss: 0.302
iter:300 | loss: 0.353
iter:400 | loss: 0.322
iter:500 | loss: 0.259
iter:600 | loss: 0.336
iter:700 | loss: 0.395
iter:800 | loss: 0.239
| end of epoch  72 | time: 103.86s | loss 0.3372 | rse 0.0027 | mae 0.2094 | rmse 1.1581 | r2 0.9893 | da 0.3634
iter:  0 | loss: 0.248
iter:100 | loss: 0.391
iter:200 | loss: 0.340
iter:300 | loss: 0.250
iter:400 | loss: 0.314
iter:500 | loss: 0.281
iter:600 | loss: 0.240
iter:700 | loss: 0.238
iter:800 | loss: 0.363
| end of epoch  73 | time: 103.91s | loss 0.3222 | rse 0.0045 | mae 0.4777 | rmse 1.9095 | r2 0.9300 | da 0.3596
iter:  0 | loss: 0.470
iter:100 | loss: 0.300
iter:200 | loss: 0.361
iter:300 | loss: 0.448
iter:400 | loss: 0.508
iter:500 | loss: 0.334
iter:600 | loss: 0.323
iter:700 | loss: 0.294
iter:800 | loss: 0.340
| end of epoch  74 | time: 103.91s | loss 0.3394 | rse 0.0044 | mae 0.4482 | rmse 1.8731 | r2 0.9533 | da 0.3559
iter:  0 | loss: 0.449
iter:100 | loss: 0.203
iter:200 | loss: 0.291
iter:300 | loss: 0.288
iter:400 | loss: 0.431
iter:500 | loss: 0.307
iter:600 | loss: 0.271
iter:700 | loss: 0.285
iter:800 | loss: 0.262
| end of epoch  75 | time: 103.89s | loss 0.3271 | rse 0.0031 | mae 0.2525 | rmse 1.2911 | r2 0.9840 | da 0.3635
iter:  0 | loss: 0.299
iter:100 | loss: 0.238
iter:200 | loss: 0.298
iter:300 | loss: 0.373
iter:400 | loss: 0.461
iter:500 | loss: 0.219
iter:600 | loss: 0.382
iter:700 | loss: 0.212
iter:800 | loss: 0.288
| end of epoch  76 | time: 103.93s | loss 0.3179 | rse 0.0028 | mae 0.2414 | rmse 1.1634 | r2 0.9803 | da 0.3594
iter:  0 | loss: 0.296
iter:100 | loss: 0.265
iter:200 | loss: 0.274
iter:300 | loss: 0.307
iter:400 | loss: 0.298
iter:500 | loss: 0.290
iter:600 | loss: 0.240
iter:700 | loss: 0.236
iter:800 | loss: 0.300
| end of epoch  77 | time: 103.92s | loss 0.3141 | rse 0.0029 | mae 0.2265 | rmse 1.2176 | r2 0.9883 | da 0.3638
iter:  0 | loss: 0.266
iter:100 | loss: 0.311
iter:200 | loss: 0.285
iter:300 | loss: 0.256
iter:400 | loss: 0.224
iter:500 | loss: 0.320
iter:600 | loss: 0.253
iter:700 | loss: 0.301
iter:800 | loss: 0.375
| end of epoch  78 | time: 103.79s | loss 0.3136 | rse 0.0036 | mae 0.3430 | rmse 1.5028 | r2 0.9695 | da 0.3565
iter:  0 | loss: 0.330
iter:100 | loss: 0.263
iter:200 | loss: 0.255
iter:300 | loss: 0.338
iter:400 | loss: 0.353
iter:500 | loss: 0.267
iter:600 | loss: 0.418
iter:700 | loss: 0.279
iter:800 | loss: 0.238
| end of epoch  79 | time: 103.84s | loss 0.3117 | rse 0.0027 | mae 0.2074 | rmse 1.1216 | r2 0.9895 | da 0.3613
iter:  0 | loss: 0.235
iter:100 | loss: 0.260
iter:200 | loss: 0.384
iter:300 | loss: 0.286
iter:400 | loss: 0.301
iter:500 | loss: 0.351
iter:600 | loss: 0.254
iter:700 | loss: 0.230
iter:800 | loss: 0.304
| end of epoch  80 | time: 103.87s | loss 0.3027 | rse 0.0053 | mae 0.5620 | rmse 2.2357 | r2 0.9206 | da 0.3597
iter:  0 | loss: 0.558
iter:100 | loss: 0.363
iter:200 | loss: 0.222
iter:300 | loss: 0.464
iter:400 | loss: 0.266
iter:500 | loss: 0.263
iter:600 | loss: 0.240
iter:700 | loss: 0.276
iter:800 | loss: 0.289
| end of epoch  81 | time: 103.78s | loss 0.3198 | rse 0.0029 | mae 0.2319 | rmse 1.2303 | r2 0.9898 | da 0.3629
iter:  0 | loss: 0.334
iter:100 | loss: 0.424
iter:200 | loss: 0.300
iter:300 | loss: 0.262
iter:400 | loss: 0.394
iter:500 | loss: 0.336
iter:600 | loss: 0.256
iter:700 | loss: 0.247
iter:800 | loss: 0.351
| end of epoch  82 | time: 103.96s | loss 0.3163 | rse 0.0032 | mae 0.2850 | rmse 1.3406 | r2 0.9762 | da 0.3612
iter:  0 | loss: 0.370
iter:100 | loss: 0.280
iter:200 | loss: 0.331
iter:300 | loss: 0.300
iter:400 | loss: 0.268
iter:500 | loss: 0.290
iter:600 | loss: 0.308
iter:700 | loss: 0.403
iter:800 | loss: 0.278
| end of epoch  83 | time: 103.89s | loss 0.2959 | rse 0.0026 | mae 0.1981 | rmse 1.1108 | r2 0.9896 | da 0.3633
iter:  0 | loss: 0.244
iter:100 | loss: 0.178
iter:200 | loss: 0.243
iter:300 | loss: 0.271
iter:400 | loss: 0.264
iter:500 | loss: 0.279
iter:600 | loss: 0.359
iter:700 | loss: 0.245
iter:800 | loss: 0.322
| end of epoch  84 | time: 103.93s | loss 0.3026 | rse 0.0027 | mae 0.2082 | rmse 1.1396 | r2 0.9904 | da 0.3630
iter:  0 | loss: 0.222
iter:100 | loss: 0.250
iter:200 | loss: 0.424
iter:300 | loss: 0.826
iter:400 | loss: 0.301
iter:500 | loss: 0.301
iter:600 | loss: 0.259
iter:700 | loss: 0.319
iter:800 | loss: 0.240
| end of epoch  85 | time: 103.80s | loss 0.3221 | rse 0.0028 | mae 0.2230 | rmse 1.1686 | r2 0.9848 | da 0.3627
iter:  0 | loss: 0.234
iter:100 | loss: 0.313
iter:200 | loss: 0.277
iter:300 | loss: 0.359
iter:400 | loss: 0.281
iter:500 | loss: 0.340
iter:600 | loss: 0.265
iter:700 | loss: 0.282
iter:800 | loss: 0.273
| end of epoch  86 | time: 103.76s | loss 0.2977 | rse 0.0034 | mae 0.2848 | rmse 1.4140 | r2 0.9853 | da 0.3635
iter:  0 | loss: 0.455
iter:100 | loss: 0.278
iter:200 | loss: 0.239
iter:300 | loss: 0.259
iter:400 | loss: 0.282
iter:500 | loss: 0.285
iter:600 | loss: 0.346
iter:700 | loss: 0.388
iter:800 | loss: 0.297
| end of epoch  87 | time: 103.80s | loss 0.2981 | rse 0.0026 | mae 0.1941 | rmse 1.0894 | r2 0.9899 | da 0.3638
iter:  0 | loss: 0.269
iter:100 | loss: 0.405
iter:200 | loss: 0.432
iter:300 | loss: 0.299
iter:400 | loss: 0.391
iter:500 | loss: 0.287
iter:600 | loss: 0.253
iter:700 | loss: 0.328
iter:800 | loss: 0.434
| end of epoch  88 | time: 103.94s | loss 0.3024 | rse 0.0026 | mae 0.1906 | rmse 1.0770 | r2 0.9895 | da 0.3642
iter:  0 | loss: 0.262
iter:100 | loss: 0.286
iter:200 | loss: 0.266
iter:300 | loss: 0.346
iter:400 | loss: 0.247
iter:500 | loss: 0.266
iter:600 | loss: 0.223
iter:700 | loss: 0.300
iter:800 | loss: 0.221
| end of epoch  89 | time: 103.83s | loss 0.2888 | rse 0.0031 | mae 0.3008 | rmse 1.3182 | r2 0.9655 | da 0.3602
iter:  0 | loss: 0.290
iter:100 | loss: 0.329
iter:200 | loss: 0.256
iter:300 | loss: 0.230
iter:400 | loss: 0.404
iter:500 | loss: 0.285
iter:600 | loss: 0.334
iter:700 | loss: 0.225
iter:800 | loss: 0.254
| end of epoch  90 | time: 103.80s | loss 0.2975 | rse 0.0043 | mae 0.4613 | rmse 1.8229 | r2 0.9400 | da 0.3561
iter:  0 | loss: 0.379
iter:100 | loss: 0.249
iter:200 | loss: 0.353
iter:300 | loss: 0.255
iter:400 | loss: 0.476
iter:500 | loss: 0.256
iter:600 | loss: 0.301
iter:700 | loss: 0.233
iter:800 | loss: 0.292
| end of epoch  91 | time: 103.93s | loss 0.2943 | rse 0.0026 | mae 0.2013 | rmse 1.0982 | r2 0.9904 | da 0.3620
iter:  0 | loss: 0.285
iter:100 | loss: 0.286
iter:200 | loss: 0.207
iter:300 | loss: 0.305
iter:400 | loss: 0.243
iter:500 | loss: 0.227
iter:600 | loss: 0.244
iter:700 | loss: 0.224
iter:800 | loss: 0.201
| end of epoch  92 | time: 103.89s | loss 0.2978 | rse 0.0032 | mae 0.2785 | rmse 1.3419 | r2 0.9817 | da 0.3620
iter:  0 | loss: 0.348
iter:100 | loss: 0.269
iter:200 | loss: 0.247
iter:300 | loss: 0.237
iter:400 | loss: 0.402
iter:500 | loss: 0.234
iter:600 | loss: 0.234
iter:700 | loss: 0.240
iter:800 | loss: 0.236
| end of epoch  93 | time: 103.80s | loss 0.2868 | rse 0.0045 | mae 0.4193 | rmse 1.9017 | r2 0.9750 | da 0.3605
iter:  0 | loss: 0.480
iter:100 | loss: 0.308
iter:200 | loss: 0.296
iter:300 | loss: 0.301
iter:400 | loss: 0.291
iter:500 | loss: 0.291
iter:600 | loss: 0.268
iter:700 | loss: 0.232
iter:800 | loss: 0.232
| end of epoch  94 | time: 103.98s | loss 0.2914 | rse 0.0029 | mae 0.2445 | rmse 1.2367 | r2 0.9856 | da 0.3632
iter:  0 | loss: 0.303
iter:100 | loss: 0.247
iter:200 | loss: 0.312
iter:300 | loss: 0.227
iter:400 | loss: 0.294
iter:500 | loss: 0.337
iter:600 | loss: 0.233
iter:700 | loss: 0.439
iter:800 | loss: 0.196
| end of epoch  95 | time: 103.81s | loss 0.2828 | rse 0.0026 | mae 0.1976 | rmse 1.0956 | r2 0.9904 | da 0.3639
iter:  0 | loss: 0.217
iter:100 | loss: 0.217
iter:200 | loss: 0.287
iter:300 | loss: 0.225
iter:400 | loss: 0.213
iter:500 | loss: 0.251
iter:600 | loss: 0.307
iter:700 | loss: 0.277
iter:800 | loss: 0.228
| end of epoch  96 | time: 103.90s | loss 0.2876 | rse 0.0027 | mae 0.2217 | rmse 1.1258 | r2 0.9872 | da 0.3591
iter:  0 | loss: 0.241
iter:100 | loss: 0.222
iter:200 | loss: 0.324
iter:300 | loss: 0.245
iter:400 | loss: 0.348
iter:500 | loss: 0.325
iter:600 | loss: 0.214
iter:700 | loss: 0.232
iter:800 | loss: 0.267
| end of epoch  97 | time: 103.87s | loss 0.2804 | rse 0.0027 | mae 0.2161 | rmse 1.1526 | r2 0.9903 | da 0.3598
iter:  0 | loss: 0.271
iter:100 | loss: 0.350
iter:200 | loss: 0.287
iter:300 | loss: 0.402
iter:400 | loss: 0.210
iter:500 | loss: 0.286
iter:600 | loss: 0.269
iter:700 | loss: 0.336
iter:800 | loss: 0.282
| end of epoch  98 | time: 103.90s | loss 0.2831 | rse 0.0029 | mae 0.2337 | rmse 1.2045 | r2 0.9871 | da 0.3630
iter:  0 | loss: 0.269
iter:100 | loss: 0.321
iter:200 | loss: 0.303
iter:300 | loss: 0.319
iter:400 | loss: 0.228
iter:500 | loss: 0.370
iter:600 | loss: 0.202
iter:700 | loss: 0.404
iter:800 | loss: 0.277
| end of epoch  99 | time: 103.95s | loss 0.2825 | rse 0.0039 | mae 0.3939 | rmse 1.6550 | r2 0.9637 | da 0.3560
iter:  0 | loss: 0.363
iter:100 | loss: 0.253
iter:200 | loss: 0.374
iter:300 | loss: 0.229
iter:400 | loss: 0.274
iter:500 | loss: 0.298
iter:600 | loss: 0.207
iter:700 | loss: 0.303
iter:800 | loss: 0.409
| end of epoch 100 | time: 103.87s | loss 0.2792 | rse 0.0031 | mae 0.3025 | rmse 1.3019 | r2 0.9693 | da 0.3565
/Users/work/data4paper/MTGNN/train_single_step.py:296: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  model = torch.load(f)
Run 1 Final Test: RSE 0.0042 | MAE 0.3524 | RMSE 1.7749 | R2 0.9759 | DA 0.3567

>>> Run 2/5 Begin Training...
iter:  0 | loss: 109.311
iter:100 | loss: 3.774
iter:200 | loss: 2.835
iter:300 | loss: 2.996
iter:400 | loss: 2.304
iter:500 | loss: 1.810
iter:600 | loss: 1.553
iter:700 | loss: 1.574
iter:800 | loss: 1.898
| end of epoch   1 | time: 103.72s | loss 3.3465 | rse 0.0107 | mae 0.9810 | rmse 4.4965 | r2 0.8011 | da 0.3596
iter:  0 | loss: 1.571
iter:100 | loss: 1.369
iter:200 | loss: 1.384
iter:300 | loss: 1.804
iter:400 | loss: 1.320
iter:500 | loss: 1.449
iter:600 | loss: 1.152
iter:700 | loss: 1.198
iter:800 | loss: 1.222
| end of epoch   2 | time: 103.95s | loss 1.3527 | rse 0.0096 | mae 0.9143 | rmse 4.0503 | r2 0.7870 | da 0.3598
iter:  0 | loss: 1.110
iter:100 | loss: 1.206
iter:200 | loss: 1.119
iter:300 | loss: 1.060
iter:400 | loss: 1.174
iter:500 | loss: 0.935
iter:600 | loss: 0.995
iter:700 | loss: 1.024
iter:800 | loss: 0.928
| end of epoch   3 | time: 103.94s | loss 1.0599 | rse 0.0074 | mae 0.6489 | rmse 3.1019 | r2 0.9059 | da 0.3663
iter:  0 | loss: 0.903
iter:100 | loss: 0.891
iter:200 | loss: 0.838
iter:300 | loss: 0.889
iter:400 | loss: 0.790
iter:500 | loss: 0.763
iter:600 | loss: 0.882
iter:700 | loss: 0.903
iter:800 | loss: 0.805
| end of epoch   4 | time: 103.96s | loss 0.9170 | rse 0.0063 | mae 0.5248 | rmse 2.6510 | r2 0.9469 | da 0.3665
iter:  0 | loss: 0.758
iter:100 | loss: 0.897
iter:200 | loss: 0.870
iter:300 | loss: 0.764
iter:400 | loss: 0.663
iter:500 | loss: 0.613
iter:600 | loss: 0.765
iter:700 | loss: 0.752
iter:800 | loss: 0.737
| end of epoch   5 | time: 104.10s | loss 0.8310 | rse 0.0072 | mae 0.5955 | rmse 3.0212 | r2 0.9571 | da 0.3631
iter:  0 | loss: 0.769
iter:100 | loss: 0.600
iter:200 | loss: 0.795
iter:300 | loss: 0.701
iter:400 | loss: 0.714
iter:500 | loss: 0.703
iter:600 | loss: 0.689
iter:700 | loss: 0.665
iter:800 | loss: 0.732
| end of epoch   6 | time: 103.86s | loss 0.7702 | rse 0.0092 | mae 0.9199 | rmse 3.8616 | r2 0.8197 | da 0.3569
iter:  0 | loss: 0.936
iter:100 | loss: 0.591
iter:200 | loss: 0.712
iter:300 | loss: 0.665
iter:400 | loss: 0.744
iter:500 | loss: 0.603
iter:600 | loss: 0.717
iter:700 | loss: 0.547
iter:800 | loss: 0.691
| end of epoch   7 | time: 103.95s | loss 0.7096 | rse 0.0054 | mae 0.4906 | rmse 2.2846 | r2 0.9269 | da 0.3643
iter:  0 | loss: 0.570
iter:100 | loss: 0.848
iter:200 | loss: 0.574
iter:300 | loss: 0.546
iter:400 | loss: 0.657
iter:500 | loss: 0.658
iter:600 | loss: 0.608
iter:700 | loss: 0.759
iter:800 | loss: 0.648
| end of epoch   8 | time: 103.88s | loss 0.6991 | rse 0.0085 | mae 0.8622 | rmse 3.5758 | r2 0.8373 | da 0.3564
iter:  0 | loss: 0.917
iter:100 | loss: 0.700
iter:200 | loss: 0.577
iter:300 | loss: 0.692
iter:400 | loss: 0.651
iter:500 | loss: 0.513
iter:600 | loss: 0.671
iter:700 | loss: 0.629
iter:800 | loss: 0.643
| end of epoch   9 | time: 104.08s | loss 0.6607 | rse 0.0046 | mae 0.3750 | rmse 1.9525 | r2 0.9709 | da 0.3664
iter:  0 | loss: 0.484
iter:100 | loss: 0.550
iter:200 | loss: 0.662
iter:300 | loss: 0.669
iter:400 | loss: 0.513
iter:500 | loss: 0.608
iter:600 | loss: 0.567
iter:700 | loss: 0.512
iter:800 | loss: 0.682
| end of epoch  10 | time: 103.91s | loss 0.6265 | rse 0.0056 | mae 0.5185 | rmse 2.3598 | r2 0.9356 | da 0.3635
iter:  0 | loss: 0.560
iter:100 | loss: 0.512
iter:200 | loss: 0.764
iter:300 | loss: 0.713
iter:400 | loss: 0.549
iter:500 | loss: 0.567
iter:600 | loss: 0.538
iter:700 | loss: 0.562
iter:800 | loss: 0.489
| end of epoch  11 | time: 103.95s | loss 0.5983 | rse 0.0055 | mae 0.5068 | rmse 2.3185 | r2 0.9431 | da 0.3636
iter:  0 | loss: 0.516
iter:100 | loss: 0.741
iter:200 | loss: 0.545
iter:300 | loss: 0.591
iter:400 | loss: 0.536
iter:500 | loss: 0.781
iter:600 | loss: 0.557
iter:700 | loss: 0.900
iter:800 | loss: 0.571
| end of epoch  12 | time: 103.88s | loss 0.5921 | rse 0.0044 | mae 0.3811 | rmse 1.8741 | r2 0.9646 | da 0.3652
iter:  0 | loss: 0.531
iter:100 | loss: 0.555
iter:200 | loss: 0.547
iter:300 | loss: 0.432
iter:400 | loss: 0.532
iter:500 | loss: 0.666
iter:600 | loss: 0.569
iter:700 | loss: 0.773
iter:800 | loss: 0.518
| end of epoch  13 | time: 103.86s | loss 0.5681 | rse 0.0049 | mae 0.4269 | rmse 2.0693 | r2 0.9678 | da 0.3592
iter:  0 | loss: 0.598
iter:100 | loss: 0.592
iter:200 | loss: 0.469
iter:300 | loss: 0.418
iter:400 | loss: 0.584
iter:500 | loss: 0.493
iter:600 | loss: 0.474
iter:700 | loss: 0.640
iter:800 | loss: 0.593
| end of epoch  14 | time: 103.89s | loss 0.5492 | rse 0.0041 | mae 0.3421 | rmse 1.7371 | r2 0.9721 | da 0.3656
iter:  0 | loss: 0.466
iter:100 | loss: 0.450
iter:200 | loss: 0.595
iter:300 | loss: 0.457
iter:400 | loss: 0.564
iter:500 | loss: 0.484
iter:600 | loss: 0.474
iter:700 | loss: 0.872
iter:800 | loss: 1.406
| end of epoch  15 | time: 103.93s | loss 0.5513 | rse 0.0064 | mae 0.6209 | rmse 2.6756 | r2 0.9232 | da 0.3563
iter:  0 | loss: 0.789
iter:100 | loss: 0.473
iter:200 | loss: 0.842
iter:300 | loss: 0.455
iter:400 | loss: 0.478
iter:500 | loss: 0.434
iter:600 | loss: 0.499
iter:700 | loss: 0.525
iter:800 | loss: 0.551
| end of epoch  16 | time: 103.96s | loss 0.5256 | rse 0.0061 | mae 0.5855 | rmse 2.5565 | r2 0.9358 | da 0.3614
iter:  0 | loss: 0.590
iter:100 | loss: 0.597
iter:200 | loss: 0.393
iter:300 | loss: 0.573
iter:400 | loss: 0.442
iter:500 | loss: 0.379
iter:600 | loss: 0.495
iter:700 | loss: 0.429
iter:800 | loss: 0.512
| end of epoch  17 | time: 103.97s | loss 0.5097 | rse 0.0050 | mae 0.4647 | rmse 2.1073 | r2 0.9546 | da 0.3564
iter:  0 | loss: 0.664
iter:100 | loss: 0.434
iter:200 | loss: 0.697
iter:300 | loss: 0.374
iter:400 | loss: 0.644
iter:500 | loss: 0.401
iter:600 | loss: 0.480
iter:700 | loss: 0.367
iter:800 | loss: 0.479
| end of epoch  18 | time: 103.86s | loss 0.5011 | rse 0.0036 | mae 0.2808 | rmse 1.5298 | r2 0.9828 | da 0.3656
iter:  0 | loss: 0.481
iter:100 | loss: 0.508
iter:200 | loss: 0.464
iter:300 | loss: 0.423
iter:400 | loss: 0.665
iter:500 | loss: 0.433
iter:600 | loss: 0.581
iter:700 | loss: 0.808
iter:800 | loss: 0.428
| end of epoch  19 | time: 103.76s | loss 0.4896 | rse 0.0043 | mae 0.3966 | rmse 1.8041 | r2 0.9584 | da 0.3628
iter:  0 | loss: 0.421
iter:100 | loss: 0.279
iter:200 | loss: 0.510
iter:300 | loss: 0.367
iter:400 | loss: 0.749
iter:500 | loss: 0.531
iter:600 | loss: 0.552
iter:700 | loss: 0.622
iter:800 | loss: 0.438
| end of epoch  20 | time: 103.90s | loss 0.4613 | rse 0.0042 | mae 0.3864 | rmse 1.7592 | r2 0.9581 | da 0.3565
iter:  0 | loss: 0.464
iter:100 | loss: 0.586
iter:200 | loss: 0.430
iter:300 | loss: 0.804
iter:400 | loss: 0.461
iter:500 | loss: 0.609
iter:600 | loss: 0.470
iter:700 | loss: 0.420
iter:800 | loss: 0.421
| end of epoch  21 | time: 103.90s | loss 0.4714 | rse 0.0047 | mae 0.4692 | rmse 1.9606 | r2 0.9324 | da 0.3610
iter:  0 | loss: 0.446
iter:100 | loss: 0.450
iter:200 | loss: 0.413
iter:300 | loss: 0.319
iter:400 | loss: 0.402
iter:500 | loss: 0.498
iter:600 | loss: 0.405
iter:700 | loss: 0.327
iter:800 | loss: 0.476
| end of epoch  22 | time: 104.02s | loss 0.4525 | rse 0.0052 | mae 0.5360 | rmse 2.2053 | r2 0.9212 | da 0.3606
iter:  0 | loss: 0.492
iter:100 | loss: 0.351
iter:200 | loss: 0.426
iter:300 | loss: 0.425
iter:400 | loss: 0.649
iter:500 | loss: 0.420
iter:600 | loss: 0.502
iter:700 | loss: 0.437
iter:800 | loss: 0.411
| end of epoch  23 | time: 103.94s | loss 0.4463 | rse 0.0065 | mae 0.6890 | rmse 2.7187 | r2 0.8778 | da 0.3600
iter:  0 | loss: 0.580
iter:100 | loss: 0.524
iter:200 | loss: 0.385
iter:300 | loss: 0.389
iter:400 | loss: 0.506
iter:500 | loss: 0.486
iter:600 | loss: 0.566
iter:700 | loss: 0.624
iter:800 | loss: 0.469
| end of epoch  24 | time: 103.95s | loss 0.4407 | rse 0.0044 | mae 0.4241 | rmse 1.8536 | r2 0.9517 | da 0.3615
iter:  0 | loss: 0.452
iter:100 | loss: 0.458
iter:200 | loss: 0.397
iter:300 | loss: 0.445
iter:400 | loss: 0.506
iter:500 | loss: 0.337
iter:600 | loss: 0.315
iter:700 | loss: 0.489
iter:800 | loss: 0.668
| end of epoch  25 | time: 103.91s | loss 0.4249 | rse 0.0038 | mae 0.3206 | rmse 1.6164 | r2 0.9824 | da 0.3654
iter:  0 | loss: 0.426
iter:100 | loss: 0.446
iter:200 | loss: 0.374
iter:300 | loss: 0.472
iter:400 | loss: 0.414
iter:500 | loss: 0.412
iter:600 | loss: 0.382
iter:700 | loss: 0.429
iter:800 | loss: 0.581
| end of epoch  26 | time: 103.93s | loss 0.4217 | rse 0.0034 | mae 0.2665 | rmse 1.4261 | r2 0.9861 | da 0.3654
iter:  0 | loss: 0.403
iter:100 | loss: 0.366
iter:200 | loss: 0.393
iter:300 | loss: 0.414
iter:400 | loss: 0.356
iter:500 | loss: 0.515
iter:600 | loss: 0.418
iter:700 | loss: 0.359
iter:800 | loss: 0.475
| end of epoch  27 | time: 104.02s | loss 0.4231 | rse 0.0077 | mae 0.8377 | rmse 3.2235 | r2 0.8338 | da 0.3563
iter:  0 | loss: 0.893
iter:100 | loss: 0.405
iter:200 | loss: 0.395
iter:300 | loss: 0.398
iter:400 | loss: 0.554
iter:500 | loss: 0.592
iter:600 | loss: 0.510
iter:700 | loss: 0.314
iter:800 | loss: 0.365
| end of epoch  28 | time: 103.95s | loss 0.4048 | rse 0.0032 | mae 0.2488 | rmse 1.3322 | r2 0.9838 | da 0.3602
iter:  0 | loss: 0.332
iter:100 | loss: 0.382
iter:200 | loss: 0.437
iter:300 | loss: 0.377
iter:400 | loss: 0.358
iter:500 | loss: 0.364
iter:600 | loss: 0.382
iter:700 | loss: 0.316
iter:800 | loss: 0.452
| end of epoch  29 | time: 103.95s | loss 0.4081 | rse 0.0036 | mae 0.3143 | rmse 1.5248 | r2 0.9774 | da 0.3643
iter:  0 | loss: 0.416
iter:100 | loss: 0.374
iter:200 | loss: 0.366
iter:300 | loss: 0.411
iter:400 | loss: 0.490
iter:500 | loss: 0.462
iter:600 | loss: 0.360
iter:700 | loss: 0.418
iter:800 | loss: 0.497
| end of epoch  30 | time: 103.94s | loss 0.4044 | rse 0.0079 | mae 0.8790 | rmse 3.3285 | r2 0.8063 | da 0.3599
iter:  0 | loss: 0.704
iter:100 | loss: 0.418
iter:200 | loss: 0.339
iter:300 | loss: 0.493
iter:400 | loss: 0.372
iter:500 | loss: 0.368
iter:600 | loss: 0.342
iter:700 | loss: 0.256
iter:800 | loss: 0.342
| end of epoch  31 | time: 103.97s | loss 0.3924 | rse 0.0031 | mae 0.2597 | rmse 1.3116 | r2 0.9781 | da 0.3640
iter:  0 | loss: 0.349
iter:100 | loss: 0.324
iter:200 | loss: 0.414
iter:300 | loss: 0.380
iter:400 | loss: 0.274
iter:500 | loss: 0.420
iter:600 | loss: 0.434
iter:700 | loss: 0.376
iter:800 | loss: 0.457
| end of epoch  32 | time: 103.90s | loss 0.3779 | rse 0.0032 | mae 0.2564 | rmse 1.3571 | r2 0.9871 | da 0.3652
iter:  0 | loss: 0.299
iter:100 | loss: 0.426
iter:200 | loss: 0.389
iter:300 | loss: 0.537
iter:400 | loss: 0.380
iter:500 | loss: 0.479
iter:600 | loss: 0.438
iter:700 | loss: 0.364
iter:800 | loss: 0.583
| end of epoch  33 | time: 103.96s | loss 0.3900 | rse 0.0030 | mae 0.2360 | rmse 1.2665 | r2 0.9855 | da 0.3593
iter:  0 | loss: 0.429
iter:100 | loss: 0.319
iter:200 | loss: 0.445
iter:300 | loss: 0.328
iter:400 | loss: 0.461
iter:500 | loss: 0.379
iter:600 | loss: 0.461
iter:700 | loss: 0.306
iter:800 | loss: 0.344
| end of epoch  34 | time: 103.97s | loss 0.3681 | rse 0.0029 | mae 0.2159 | rmse 1.2278 | r2 0.9885 | da 0.3648
iter:  0 | loss: 0.331
iter:100 | loss: 0.353
iter:200 | loss: 0.372
iter:300 | loss: 0.324
iter:400 | loss: 0.368
iter:500 | loss: 0.387
iter:600 | loss: 0.494
iter:700 | loss: 0.366
iter:800 | loss: 0.366
| end of epoch  35 | time: 103.91s | loss 0.3644 | rse 0.0047 | mae 0.4531 | rmse 1.9727 | r2 0.9611 | da 0.3560
iter:  0 | loss: 0.564
iter:100 | loss: 0.401
iter:200 | loss: 0.426
iter:300 | loss: 0.342
iter:400 | loss: 0.392
iter:500 | loss: 0.323
iter:600 | loss: 0.304
iter:700 | loss: 0.320
iter:800 | loss: 0.336
| end of epoch  36 | time: 103.86s | loss 0.3656 | rse 0.0031 | mae 0.2493 | rmse 1.3256 | r2 0.9874 | da 0.3603
iter:  0 | loss: 0.353
iter:100 | loss: 0.370
iter:200 | loss: 0.292
iter:300 | loss: 0.294
iter:400 | loss: 0.361
iter:500 | loss: 0.422
iter:600 | loss: 0.315
iter:700 | loss: 0.321
iter:800 | loss: 0.339
| end of epoch  37 | time: 103.95s | loss 0.3631 | rse 0.0028 | mae 0.2110 | rmse 1.1889 | r2 0.9892 | da 0.3641
iter:  0 | loss: 0.322
iter:100 | loss: 0.308
iter:200 | loss: 0.352
iter:300 | loss: 0.331
iter:400 | loss: 0.259
iter:500 | loss: 0.396
iter:600 | loss: 0.304
iter:700 | loss: 0.340
iter:800 | loss: 0.275
| end of epoch  38 | time: 103.88s | loss 0.3400 | rse 0.0029 | mae 0.2456 | rmse 1.2412 | r2 0.9825 | da 0.3634
iter:  0 | loss: 0.305
iter:100 | loss: 0.308
iter:200 | loss: 0.340
iter:300 | loss: 0.332
iter:400 | loss: 0.341
iter:500 | loss: 0.388
iter:600 | loss: 0.378
iter:700 | loss: 0.236
iter:800 | loss: 0.428
